jurisdiction,year_month,offender_profiles,arrestee,forensic_profiles,investigations_aided,ndis_labs
New Jersey,2009-02,183176,0,6793,2483,1
New Jersey,2009-03,184403,0,6937,2483,1
New Jersey,2009-04,186838,0,7088,2636,1
New Jersey,2009-05,188062,0,7230,2715,1
New Jersey,2009-06,189440,0,7402,2763,1
New Jersey,2009-07,192394,0,7555,2763,1
New Jersey,2009-11,197095,0,7925,3036,1
New Jersey,2009-12,203343,0,8289,3215,1
New Jersey,2010-01,205463,0,8421,3215,1
New Jersey,2010-02,206512,0,8493,3361,2
New Jersey,2010-04,209459,0,8736,3581,2
New Jersey,2010-05,211412,0,8881,3646,2
New Jersey,2010-06,213312,0,9074,3646,2
New Jersey,2010-07,214502,0,9263,3730,2
New Jersey,2010-08,216230,0,9416,3892,2
New Jersey,2010-11,219565,0,9741,4121,2
New Jersey,2010-12,221131,0,9858,4211,2
New Jersey,2011-02,223424,0,10096,4286,2
New Jersey,2011-07,231017,0,10912,4720,2
New Jersey,2011-08,231729,0,11085,4833,2
New Jersey,2011-09,233237,0,11341,4833,2
New Jersey,2011-10,233641,0,11515,4928,2
New Jersey,2012-05,243043,0,12637,5257,2
New Jersey,2012-06,244452,0,12816,5337,2
New Jersey,2012-07,245191,0,12984,5416,2
New Jersey,2012-08,246873,0,13233,5668,2
New Jersey,2012-09,247929,0,13379,5847,2
New Jersey,2012-11,249763,0,13683,5972,2
New Jersey,2012-12,250489,0,13826,6074,2
New Jersey,2013-01,251840,0,14040,6145,2
New Jersey,2013-03,253207,19,14440,6279,2
New Jersey,2013-04,254451,119,14553,6279,2
New Jersey,2013-06,256521,279,15010,6425,2
New Jersey,2013-07,258567,490,15160,6554,2
New Jersey,2013-08,259329,0,15307,6705,2
New Jersey,2013-11,263293,954,15643,6951,2
New Jersey,2013-12,263932,1154,15730,7025,2
New Jersey,2014-05,270137,2091,16318,7296,2
New Jersey,2014-08,273898,2755,16863,7641,2
New Jersey,2014-09,274778,2951,17000,7841,2
New Jersey,2014-10,275812,3203,17155,7876,2
New Jersey,2014-11,276404,3337,17260,7950,2
New Jersey,2014-12,277390,3522,17322,8011,2
New Jersey,2015-01,278049,3650,17428,8092,2
New Jersey,2015-02,278704,3815,17595,8155,2
New Jersey,2015-03,279667,3903,17737,8262,2
New Jersey,2015-04,280375,4140,17834,8361,2
New Jersey,2015-05,281663,4311,17913,8361,2
New Jersey,2015-06,282540,4692,17972,8479,2
New Jersey,2015-09,284316,5223,18116,8680,2
New Jersey,2015-11,286615,5795,18421,8957,2
New Jersey,2015-12,287294,6005,18538,9059,2
New Jersey,2016-01,288090,6112,18621,9121,2
New Jersey,2016-02,289030,6360,18690,9142,2
New Jersey,2016-03,289974,6505,18741,9207,2
New Jersey,2016-11,295323,8258,19769,9620,2
New Jersey,2016-12,296757,8527,19899,9771,2
New Jersey,2017-02,297925,8875,20045,9880,2
New Jersey,2017-03,298605,9225,20234,9956,2
New Jersey,2017-04,298635,9225,20362,10036,2
New Jersey,2017-05,298640,9226,20480,10071,2
New Jersey,2017-07,301207,9735,20668,10185,2
New Jersey,2017-08,301275,0,20821,10211,2
New Jersey,2017-09,301277,9730,20939,10293,2
New Jersey,2017-10,301770,9845,21043,10320,2
New Jersey,2017-12,303198,10438,21306,10438,2
New Jersey,2018-01,305667,10753,21429,10443,2
New Jersey,2018-03,308427,11544,21905,10563,2
New Jersey,2018-04,309522,11660,21990,10618,2
New Jersey,2018-05,310325,11803,22036,10662,2
New Jersey,2018-07,312670,12407,22219,10840,2
New Jersey,2018-09,313888,12706,22387,11026,2
New Jersey,2018-10,314689,12882,22468,11102,2
New Jersey,2018-12,316296,13111,22681,11211,2
New Jersey,2019-01,317174,13177,22756,11248,2
New Jersey,2019-02,317996,13400,22923,11248,2
New Jersey,2019-03,318689,13675,23150,11313,2
New Jersey,2019-04,319867,13907,23315,11416,2
New Jersey,2019-05,320279,14111,23467,11416,2
New Jersey,2019-06,321203,14257,23608,11625,2
New Jersey,2019-08,323764,14371,23944,11865,2
New Jersey,2019-09,324279,14444,24082,12037,2
New Jersey,2019-10,324722,14579,24211,12037,2
New Jersey,2019-11,325633,14870,24336,12093,2
New Jersey,2020-01,326993,15167,24592,12230,2
New Jersey,2020-02,327865,15399,24801,12321,2
New Jersey,2020-03,328172,15475,24901,12321,2
New Jersey,2020-04,0,15489,24920,12321,2
New Jersey,2020-05,328871,15673,24997,12340,2
New Jersey,2020-06,329389,15785,25073,12340,2
New Jersey,2020-07,329644,15890,25127,12402,2
New Jersey,2020-09,329909,16009,25341,12712,2
New Jersey,2020-10,330117,16282,25450,12902,2
New Jersey,2020-11,330545,16682,25570,13052,2
New Jersey,2020-12,330709,16882,25681,13165,2
New Jersey,2021-01,331045,17189,25896,13308,2
New Jersey,2021-02,331347,17371,26019,13446,2
New Jersey,2021-03,331646,17569,26145,13446,2
New Jersey,2021-04,332159,17861,26301,13649,2
New Jersey,2021-06,333024,18286,26604,13825,2
New Jersey,2021-07,333417,18543,26747,13938,2
New Jersey,2021-08,333740,18769,26803,14018,2
New Jersey,2021-10,334342,19168,27042,14140,2
New Jersey,2022-11,339412,21662,28437,14899,2
New Jersey,2023-08,343949,23910,29366,15428,2
New Jersey,2024-02,347037,25314,30250,15890,2
New Jersey,2024-10,351166,27207,31390,16602,3
New Jersey,2024-11,352171,0,31464,16648,3
New Jersey,2025-01,353003,27467,31715,16821,3
New Jersey,2025-03,354021,27996,31992,16910,3
New Jersey,2025-04,354754,28365,32111,17009,3
New Jersey,2025-06,355701,28880,32519,17113,3
New Mexico,2001-07,2899,0,41,3,3
New Mexico,2001-08,2899,0,41,3,3
New Mexico,2001-09,2899,0,41,3,3
New Mexico,2001-11,10120,0,52,3,3
New Mexico,2001-12,12757,0,64,4,3
New Mexico,2002-02,12757,0,64,4,3
New Mexico,2002-08,17744,0,95,17,3
New Mexico,2002-10,18768,0,135,25,3
New Mexico,2003-02,20635,0,139,34,3
New Mexico,2003-06,21999,0,192,43,3
New Mexico,2003-08,22409,0,216,71,3
New Mexico,2003-12,22969,0,326,75,3
New Mexico,2004-02,22969,0,399,122,3
New Mexico,2004-04,23055,0,635,303,3
New Mexico,2004-06,23105,0,640,306,3
New Mexico,2004-07,23105,0,640,306,3
New Mexico,2004-08,23186,0,653,313,3
New Mexico,2004-09,23186,0,719,361,3
New Mexico,2004-10,23186,0,722,363,3
New Mexico,2004-11,23186,0,722,363,3
New Mexico,2004-12,23186,0,722,363,3
New Mexico,2005-01,23842,0,829,416,3
New Mexico,2005-02,23842,0,829,416,3
New Mexico,2005-03,23951,0,850,423,3
New Mexico,2005-04,23951,0,855,426,3
New Mexico,2005-05,24233,0,906,444,3
New Mexico,2005-06,24233,0,923,449,3
New Mexico,2005-07,24657,0,934,455,3
New Mexico,2005-08,24663,0,939,457,3
New Mexico,2005-09,25776,0,945,465,3
New Mexico,2005-10,26133,0,953,468,3
New Mexico,2005-11,26133,0,953,468,3
New Mexico,2005-12,26380,0,968,476,3
New Mexico,2006-01,26380,0,968,476,3
New Mexico,2006-02,30074,0,986,486,3
New Mexico,2006-03,30481,0,1059,515,3
New Mexico,2006-04,30481,0,1059,515,3
New Mexico,2006-05,31250,0,1095,520,3
New Mexico,2006-06,31590,0,1104,534,3
New Mexico,2006-07,31859,0,1106,548,3
New Mexico,2006-08,32438,0,1150,554,3
New Mexico,2006-09,34455,0,1160,562,3
New Mexico,2006-10,36091,0,1186,574,3
New Mexico,2006-11,36104,0,1206,574,3
New Mexico,2006-12,36104,0,1211,577,3
New Mexico,2007-01,36104,0,1211,577,3
New Mexico,2007-02,37263,0,1227,582,3
New Mexico,2007-03,41053,0,1240,593,3
New Mexico,2007-04,41514,0,1252,599,3
New Mexico,2007-05,42439,0,0,599,3
New Mexico,2007-06,42458,0,0,608,3
New Mexico,2007-07,43251,0,1261,608,3
New Mexico,2007-08,43251,0,1261,608,3
New Mexico,2007-09,43251,0,1276,633,3
New Mexico,2007-10,43793,0,1313,638,3
New Mexico,2007-11,43793,0,1313,638,3
New Mexico,2007-12,44294,0,1364,672,3
New Mexico,2008-01,44294,0,1364,672,3
New Mexico,2008-02,44294,0,1364,672,3
New Mexico,2008-03,44294,0,1364,672,3
New Mexico,2008-04,44294,0,1364,672,3
New Mexico,2008-05,45911,0,1452,715,3
New Mexico,2008-06,47067,0,1598,763,3
New Mexico,2008-08,47314,0,1673,780,3
New Mexico,2008-09,47562,0,1705,780,3
New Mexico,2008-10,47805,0,1772,780,3
New Mexico,2008-11,48286,0,1801,831,3
New Mexico,2008-12,48530,0,1878,864,3
New Mexico,2009-01,48777,0,1895,882,3
New Mexico,2009-02,49023,0,1934,889,3
New Mexico,2009-03,49266,0,1953,889,3
New Mexico,2009-04,49510,0,1977,911,3
New Mexico,2009-05,49755,0,2004,911,3
New Mexico,2009-06,49755,0,2051,946,3
New Mexico,2009-07,50000,0,2092,965,3
New Mexico,2009-11,50247,0,2189,1003,3
New Mexico,2009-12,51238,0,2262,1041,3
New Mexico,2010-01,51238,0,2314,1064,3
New Mexico,2010-02,51731,0,2349,1077,3
New Mexico,2010-04,51982,0,2461,1111,3
New Mexico,2010-05,52229,0,2486,1134,3
New Mexico,2010-06,52726,0,2511,1149,3
New Mexico,2010-07,52981,0,2543,1168,3
New Mexico,2010-08,53231,0,2580,1180,3
New Mexico,2010-11,53728,0,2654,1212,3
New Mexico,2010-12,53982,0,2664,1212,3
New Mexico,2011-02,54498,0,2722,1224,3
New Mexico,2011-07,55475,0,2954,1297,3
New Mexico,2011-08,55763,0,2995,1297,3
New Mexico,2011-09,55992,0,3050,1310,3
New Mexico,2011-10,56200,0,3108,1336,3
New Mexico,2012-05,57218,18123,3569,1471,3
New Mexico,2012-06,57303,18561,3637,1497,3
New Mexico,2012-07,57412,19202,3685,1520,3
New Mexico,2012-08,57563,20061,3736,1550,3
New Mexico,2012-09,57608,20274,3779,1573,3
New Mexico,2012-11,57742,20917,3854,1607,3
New Mexico,2012-12,57797,21123,3922,1607,3
New Mexico,2013-01,58125,22840,3953,1654,3
New Mexico,2013-03,58447,24039,4041,1720,3
New Mexico,2013-04,58580,24654,4075,1732,3
New Mexico,2013-06,58934,25769,4212,1819,3
New Mexico,2013-07,59123,26321,4299,1851,3
New Mexico,2013-08,59288,27130,4334,1851,3
New Mexico,2013-11,59675,28962,4546,1940,3
New Mexico,2013-12,59791,29585,4596,1965,3
New Mexico,2014-05,60402,32435,4874,2116,3
New Mexico,2014-08,60791,33954,5152,2285,3
New Mexico,2014-09,60890,34323,5264,2447,3
New Mexico,2014-10,61026,34908,5320,2473,3
New Mexico,2014-11,61163,35260,5398,2518,3
New Mexico,2014-12,61229,35664,5502,2575,3
New Mexico,2015-01,61315,36066,5535,2575,3
New Mexico,2015-02,61412,36442,5583,2625,3
New Mexico,2015-03,61516,36833,5636,2666,3
New Mexico,2015-04,61608,37222,5699,2677,3
New Mexico,2015-05,61689,37623,5753,2677,3
New Mexico,2015-06,61773,38023,5797,2771,3
New Mexico,2015-09,62033,38927,6083,2953,3
New Mexico,2015-11,62289,39875,6166,3006,3
New Mexico,2015-12,62348,40065,6238,3025,3
New Mexico,2016-01,62449,40446,6289,3064,3
New Mexico,2016-02,62610,41030,6355,3064,3
New Mexico,2016-03,62747,41357,6445,3064,3
New Mexico,2016-11,63611,44316,7293,3445,3
New Mexico,2016-12,63709,44671,7361,3471,3
New Mexico,2017-02,63880,45208,7483,3544,3
New Mexico,2017-03,64029,45795,7545,3544,3
New Mexico,2017-04,64195,46121,7616,3592,3
New Mexico,2017-05,64399,46654,7702,3592,3
New Mexico,2017-07,64642,47373,7834,3665,3
New Mexico,2017-08,64720,47775,7949,3682,3
New Mexico,2017-09,64816,48158,8029,3730,3
New Mexico,2017-10,64954,48491,8103,3765,3
New Mexico,2017-12,65081,49171,8286,3896,3
New Mexico,2018-01,65285,49332,8365,3899,3
New Mexico,2018-03,65534,50040,8553,4038,3
New Mexico,2018-04,65653,50400,8643,4109,3
New Mexico,2018-05,65786,50737,8748,4171,3
New Mexico,2018-07,65949,51286,8943,4260,3
New Mexico,2018-09,66267,52166,9196,4355,3
New Mexico,2018-10,66404,52479,9292,4355,3
New Mexico,2018-12,66644,53161,9629,4432,3
New Mexico,2019-01,66767,53470,9742,4549,3
New Mexico,2019-02,66850,53891,9837,4549,3
New Mexico,2019-03,66997,54223,9952,4626,3
New Mexico,2019-04,67113,54587,10042,4626,3
New Mexico,2019-05,67283,55156,10137,4765,3
New Mexico,2019-06,67340,55331,10173,4793,3
New Mexico,2019-08,67543,56102,10392,4885,3
New Mexico,2019-09,67663,56455,10432,4944,3
New Mexico,2019-10,67765,56865,10541,4983,3
New Mexico,2019-11,67904,57210,10608,4983,3
New Mexico,2020-01,68070,57756,10810,5121,3
New Mexico,2020-02,68099,57915,10841,5172,3
New Mexico,2020-03,68229,58287,10875,5187,3
New Mexico,2020-04,68320,58699,10989,5187,3
New Mexico,2020-05,68366,59128,11029,5187,3
New Mexico,2020-06,68382,59342,11102,5199,3
New Mexico,2020-07,68397,59547,11193,5199,3
New Mexico,2020-09,68456,60217,11365,5337,3
New Mexico,2020-10,68484,60400,11402,5337,3
New Mexico,2020-11,68544,60829,11558,5483,3
New Mexico,2020-12,68590,61233,11741,5483,3
New Mexico,2021-01,68590,61233,11802,5483,3
New Mexico,2021-02,68630,61633,11865,5693,3
New Mexico,2021-03,68653,61840,11895,5742,3
New Mexico,2021-04,68768,62184,12130,5820,3
New Mexico,2021-06,68940,62712,12350,5969,3
New Mexico,2021-07,69005,63102,12451,6059,3
New Mexico,2021-08,69047,63273,12464,6125,3
New Mexico,2021-10,69232,64071,12658,6217,3
New Mexico,2022-11,70110,67036,13319,6713,3
New Mexico,2023-08,70652,69191,13868,7110,3
New Mexico,2024-02,70943,70833,14084,7375,3
New Mexico,2024-10,71503,73251,14389,7553,3
New Mexico,2024-11,71509,73492,14403,7597,3
New Mexico,2025-01,71590,74184,14470,7635,3
New Mexico,2025-03,71705,74570,14526,7649,3
New Mexico,2025-04,71705,74570,14556,7672,3
New Mexico,2025-06,71861,75444,14602,7708,3
New York,2001-07,39868,0,1568,67,7
New York,2001-09,45428,0,1810,109,7
New York,2001-12,55097,0,2234,200,7
New York,2002-10,97143,0,5329,614,7
New York,2003-08,111415,0,8967,1424,9
New York,2003-11,114749,0,10110,1705,9
New York,2003-12,116009,0,10421,1747,9
New York,2004-04,121699,0,11124,3850,9
New York,2004-06,123002,0,11321,3931,9
New York,2004-07,123002,0,11321,3931,9
New York,2004-08,125328,0,11665,4079,9
New York,2004-09,127899,0,12014,4247,9
New York,2004-10,128513,0,12158,4267,9
New York,2004-11,128513,0,12158,4267,9
New York,2004-12,128513,0,12158,4267,9
New York,2005-01,131763,0,12528,4367,9
New York,2005-02,134993,0,12650,0,9
New York,2005-03,136224,0,12804,2915,9
New York,2005-04,138411,0,13140,2995,9
New York,2005-05,141727,0,13592,3128,9
New York,2005-06,142805,0,13767,3187,9
New York,2005-07,144359,0,13928,3224,9
New York,2005-08,146608,0,14106,3265,9
New York,2005-09,148512,0,14355,3343,9
New York,2005-10,150119,0,14810,3476,9
New York,2005-11,150119,0,14810,3476,9
New York,2005-12,152005,0,15249,3597,9
New York,2006-01,152005,0,15249,3597,9
New York,2006-02,153590,0,15411,3597,9
New York,2006-03,155434,0,15846,3782,9
New York,2006-04,155434,0,15846,3782,9
New York,2006-05,155979,0,16056,3864,9
New York,2006-06,157077,0,16405,3919,9
New York,2006-07,158230,0,16531,3966,9
New York,2006-08,159415,0,16759,4032,9
New York,2006-09,159674,0,16861,4098,9
New York,2006-10,160540,0,17087,4154,9
New York,2006-11,163850,0,17466,4209,9
New York,2006-12,167304,0,17629,4274,9
New York,2007-01,171146,0,17831,4330,9
New York,2007-02,172563,0,17947,4385,9
New York,2007-03,177017,0,18348,4513,9
New York,2007-04,179104,0,18509,4565,9
New York,2007-05,183665,0,18660,4620,9
New York,2007-06,185758,0,18758,4715,9
New York,2007-07,191319,0,19056,4825,9
New York,2007-08,191319,0,19056,4825,9
New York,2007-09,199366,0,19507,5054,9
New York,2007-10,208135,0,19906,5054,9
New York,2007-11,208135,0,19906,5054,9
New York,2007-12,216083,0,20261,5193,9
New York,2008-01,216083,0,20261,5193,9
New York,2008-02,216083,0,20261,5193,9
New York,2008-03,216083,0,20261,5193,9
New York,2008-04,216083,0,20261,5193,9
New York,2008-05,257982,0,21639,5945,9
New York,2008-06,272871,0,22439,6349,9
New York,2008-08,283100,0,23119,6613,9
New York,2008-09,285235,0,23464,6811,9
New York,2008-10,289241,0,23825,7009,9
New York,2008-11,292604,0,24072,7069,9
New York,2008-12,294498,0,24539,7212,9
New York,2009-01,295797,0,24669,7335,9
New York,2009-02,299223,0,25129,7438,9
New York,2009-03,301598,0,25414,7438,9
New York,2009-04,305729,0,25695,7780,9
New York,2009-05,308295,0,26028,7947,9
New York,2009-06,311005,0,26283,8083,9
New York,2009-07,314827,0,26713,8236,9
New York,2009-11,326162,0,28023,8915,9
New York,2009-12,328636,0,28300,9039,9
New York,2010-01,330390,0,28549,9164,9
New York,2010-02,334149,0,28808,9340,9
New York,2010-04,339998,0,29483,9701,9
New York,2010-05,342629,0,29729,9844,9
New York,2010-06,344543,0,30059,9996,9
New York,2010-07,347075,0,30228,10168,9
New York,2010-08,350480,0,30643,10328,9
New York,2010-11,357204,0,31603,10849,9
New York,2010-12,359715,0,32015,11035,9
New York,2011-02,361702,0,32624,11320,9
New York,2011-07,371695,0,34362,12177,9
New York,2011-08,375150,0,34749,12393,9
New York,2011-09,380147,0,35081,12393,9
New York,2011-10,382042,0,35329,12770,9
New York,2012-05,401369,0,37616,13835,8
New York,2012-06,403375,0,37909,13931,8
New York,2012-07,405453,0,38237,14129,8
New York,2012-08,409129,0,38514,14281,8
New York,2012-09,411703,0,38710,14414,8
New York,2012-11,418434,0,39183,14671,8
New York,2012-12,422522,0,39390,14833,8
New York,2013-01,425208,0,39719,14982,8
New York,2013-03,432807,0,40308,15290,8
New York,2013-04,436317,0,40644,15471,8
New York,2013-06,444422,0,41400,15879,8
New York,2013-07,449596,0,41725,16054,8
New York,2013-08,454181,0,42012,16267,8
New York,2013-11,464795,0,43126,16780,8
New York,2013-12,467310,0,43344,16931,8
New York,2014-05,480019,0,44613,17402,8
New York,2014-08,498424,0,45406,17921,8
New York,2014-09,501391,0,45640,18065,8
New York,2014-10,505891,0,46069,18213,8
New York,2014-11,508308,0,46327,18353,8
New York,2014-12,511468,0,46609,18493,8
New York,2015-01,514132,0,46842,18645,8
New York,2015-02,516838,0,47163,18645,8
New York,2015-03,520827,0,47584,18839,8
New York,2015-04,523697,0,47916,18839,8
New York,2015-05,527024,0,48353,18839,8
New York,2015-06,529988,0,48695,18981,8
New York,2015-09,538224,0,49785,19365,8
New York,2015-11,544464,0,50490,19906,8
New York,2015-12,547880,0,50806,20082,8
New York,2016-01,551778,0,51159,20244,8
New York,2016-02,554287,0,51420,20409,8
New York,2016-03,556944,0,51653,20585,8
New York,2016-11,579533,0,54002,21826,8
New York,2016-12,581028,0,54201,21933,8
New York,2017-02,585895,0,54572,22188,8
New York,2017-03,586903,0,54963,22385,8
New York,2017-04,589620,0,55298,22504,8
New York,2017-05,591534,0,55639,22648,8
New York,2017-07,594844,0,56250,22931,8
New York,2017-08,595375,0,56505,23047,8
New York,2017-09,596398,0,56794,23175,8
New York,2017-10,596405,0,57090,23290,8
New York,2017-12,597319,0,57762,23460,8
New York,2018-01,604845,0,58087,23509,8
New York,2018-03,613617,0,58536,23994,8
New York,2018-04,619285,0,58877,24182,8
New York,2018-05,621481,0,59221,24182,8
New York,2018-07,625742,0,59845,24478,8
New York,2018-09,632299,0,60547,24810,8
New York,2018-10,634390,0,60957,24986,8
New York,2018-12,640221,0,61689,25375,8
New York,2019-01,643935,0,62059,25573,8
New York,2019-02,646261,0,62453,25761,8
New York,2019-03,648197,0,62946,25960,8
New York,2019-04,651079,0,63488,26201,8
New York,2019-05,652657,0,64163,26431,8
New York,2019-06,654599,0,64545,26607,8
New York,2019-08,660229,0,65313,26801,8
New York,2019-09,661292,0,65672,27185,8
New York,2019-10,663322,0,66071,27368,8
New York,2019-11,663956,0,66417,27564,8
New York,2020-01,666207,0,67163,27734,8
New York,2020-02,666276,0,67539,28041,8
New York,2020-03,667477,0,67971,28128,8
New York,2020-04,667572,0,68172,28227,8
New York,2020-05,668689,0,68385,28337,8
New York,2020-06,670032,0,68622,28422,8
New York,2020-07,671156,0,68897,28525,8
New York,2020-09,673032,0,69786,28919,8
New York,2020-10,673874,0,70393,29033,8
New York,2020-11,674712,0,70913,29128,8
New York,2020-12,675701,0,71313,29239,8
New York,2021-01,676877,0,71724,29447,8
New York,2021-02,677671,0,72097,29867,8
New York,2021-03,678417,0,72528,30650,8
New York,2021-04,679118,0,72877,30838,8
New York,2021-06,680855,0,73623,31190,8
New York,2021-07,682167,0,73967,31335,8
New York,2021-08,683110,0,74151,31518,8
New York,2021-10,685719,0,75037,31869,8
New York,2022-11,699327,0,79104,34028,8
New York,2023-08,711991,0,82419,35722,8
New York,2024-02,720774,0,84712,36859,8
New York,2024-10,731341,0,87261,38268,8
New York,2024-11,732746,0,87550,38366,8
New York,2025-01,734939,0,88292,38676,8
New York,2025-03,738071,0,88904,39018,8
New York,2025-04,739342,0,89256,39209,8
New York,2025-06,742336,0,89880,39540,8
North Carolina,2001-07,21246,0,727,40,2
North Carolina,2001-08,23587,0,753,40,2
North Carolina,2001-09,23587,0,753,40,2
North Carolina,2001-11,27160,0,780,42,2
North Carolina,2002-02,29309,0,818,52,2
North Carolina,2002-04,33187,0,883,63,2
North Carolina,2002-06,34174,0,935,68,2
North Carolina,2002-08,34932,0,968,68,2
North Carolina,2002-10,34932,0,968,68,2
North Carolina,2002-12,35494,0,1062,77,2
North Carolina,2003-02,35494,0,1079,79,2
North Carolina,2003-08,36137,0,1177,85,2
North Carolina,2003-12,36961,0,1245,87,2
North Carolina,2004-04,0,0,1303,156,2
North Carolina,2004-06,0,0,1346,159,2
North Carolina,2004-07,35961,0,1346,159,2
North Carolina,2004-08,35961,0,1374,178,2
North Carolina,2004-09,35961,0,1445,186,2
North Carolina,2004-10,35964,0,1476,186,2
North Carolina,2004-11,35964,0,1476,186,2
North Carolina,2004-12,35964,0,1476,186,2
North Carolina,2005-03,39029,0,1203,205,2
North Carolina,2005-04,39029,0,1236,210,2
North Carolina,2005-05,44333,0,1340,220,2
North Carolina,2005-06,47360,0,1403,239,2
North Carolina,2005-07,50195,0,1480,254,2
North Carolina,2005-08,53794,0,1530,254,2
North Carolina,2005-09,53796,0,1606,263,2
North Carolina,2005-10,53796,0,1650,275,2
North Carolina,2005-11,53796,0,1650,275,2
North Carolina,2005-12,59092,0,1800,307,2
North Carolina,2006-01,59092,0,1800,307,2
North Carolina,2006-02,59092,0,1836,308,2
North Carolina,2006-03,59523,0,1909,323,2
North Carolina,2006-04,59523,0,1909,323,2
North Carolina,2006-05,59570,0,2025,337,2
North Carolina,2006-06,59651,0,2116,359,2
North Carolina,2006-07,59653,0,2166,359,2
North Carolina,2006-08,59653,0,2235,403,2
North Carolina,2006-09,66980,0,2296,403,2
North Carolina,2006-10,70613,0,2389,437,2
North Carolina,2006-11,70614,0,2463,454,2
North Carolina,2006-12,74213,0,2526,469,2
North Carolina,2007-01,74213,0,2526,469,2
North Carolina,2007-02,84525,0,2653,517,2
North Carolina,2007-03,88240,0,2706,547,2
North Carolina,2007-04,92178,0,2768,547,2
North Carolina,2007-05,97256,0,2796,605,2
North Carolina,2007-06,104331,0,2870,629,2
North Carolina,2007-07,111516,0,2941,629,2
North Carolina,2007-08,111516,0,2941,629,2
North Carolina,2007-09,121783,0,3005,700,2
North Carolina,2007-10,121925,0,3153,700,2
North Carolina,2007-11,121925,0,3153,700,2
North Carolina,2007-12,126393,0,3216,700,2
North Carolina,2008-01,126393,0,3216,700,2
North Carolina,2008-02,126393,0,3216,700,2
North Carolina,2008-03,126393,0,3216,700,2
North Carolina,2008-04,126393,0,3216,700,2
North Carolina,2008-05,140012,0,3372,789,2
North Carolina,2008-06,144096,0,3483,867,2
North Carolina,2008-08,147804,0,3524,867,2
North Carolina,2008-09,149752,0,3561,889,2
North Carolina,2008-10,149832,0,3607,911,2
North Carolina,2008-11,149832,0,3625,931,2
North Carolina,2008-12,151868,0,3671,943,2
North Carolina,2009-01,152940,0,3697,950,2
North Carolina,2009-02,155224,0,3743,974,2
North Carolina,2009-03,155929,0,3808,974,2
North Carolina,2009-04,157950,0,3856,992,2
North Carolina,2009-05,158983,0,3906,1013,2
North Carolina,2009-06,160411,0,3955,1013,2
North Carolina,2009-07,161925,0,4022,1050,2
North Carolina,2009-11,169280,0,4360,1192,2
North Carolina,2009-12,170818,0,4422,1192,2
North Carolina,2010-01,172539,0,4485,1221,2
North Carolina,2010-02,174048,0,4540,1287,2
North Carolina,2010-04,176450,0,4684,1381,2
North Carolina,2010-05,177698,0,4730,1424,2
North Carolina,2010-06,180557,0,4801,1424,2
North Carolina,2010-07,183472,0,4819,1424,2
North Carolina,2010-08,184219,0,4891,1489,2
North Carolina,2010-11,187245,0,5045,1581,2
North Carolina,2010-12,189159,0,5107,1581,2
North Carolina,2011-02,191152,0,5210,1642,2
